04864,Commentary-Beeti Na Bitai Raina
04865,Commentary-Sandhya Jo Aaye
04866,Commentary-Hits (Flashes) Of 1973-Nos 18 To 14
04867,Commentary-Sajna Hai Mujhe Sajna Ke Liye
04868,Commentary-Chanda Ki Kirno Se Lipti (Aake Mil Ja)
04869,Commentary-Rasm-E-Ulfat Ko Nibhaye
04870,Commentary-Hits (Flashes) Of 1973-Nos 13 To 9
04871,Commentary-Uljhan Suljhe Na Rasta Sujhe Na
04872,Commentary-Teri Bindiya Re
04873,Commentary-Dil Ka Soona Saaz
04874,Commentary-Hits (Flashes)-Nos 8 To 3
04875,Commentary-Mujhe Meri Biwi Se Bachao
04876,Commentary-Hit (Flash)-No 2
04877,Commentary-Hai Tere Saath Meri Wafa
04878,Commentary-Hit (Flash)-No 1
