1966,Jai Jagdish Hare
1967,Lahron Pe Laher
1968,Na Jao Saiyan Chhuda Ke Baiyan
1969,Na Yeh Chand Hoga
1970,Piya Aiso Jiya Mein Samaya Gayo
1971,Tum Aur Hum Bhool Ke Gham
1972,Zara Nazron Se Kah Do Ji
1973,Aaya Toofan Bekadar
1974,Chale Aao Chale Aao
1975,Door Ka Raahi
1976,Na Yeh Chand Hoga
1977,Chand Ghatne Laga
1978,Door Desh Se Koi Sapera Aaya
1979,Ghunghat Ke Pat Khol
1980,Jab Jaag Uthe Arman
1981,Jabse Mili Tose Ankhiyan
1982,Lat Uljhi Hai Suljha De
1983,Saiyan Doli Leke Aaye
1984,Ae Dil Mujhe Bata De
1985,Beqarar Karke Hamen Yun Na Jaiye
1986,Chali Gori Pee Se Milan Ko
1987,O Babu O Laila Mausam Dekho Chala
1988,Log Peete Hain
1989,Yeh Nain Dare Dare
1990,Ya Dil Ki Suno Duniyawalo
1991,Raah Bani Khud Manzil
1992,Tum Pukar Lo Tumhara Intezar Hai
1993,Meri Jaan Mujhe Jaan Na Kaho
1994,Ganga Aaye Kahan Se
1995,Koi Chupke Se Aake
1996,Mera Dil Jo Mera Hota
1997,Gori Gori Raat Hai Taron Ki
1998,Humko Chhod Ke Kahan Jaoge
1999,Preetam Aan Milo
2000,Mera Naam Chin Chin Chu
2001,Dekho Jadoo Bhare More Nain
2002,Jata Kahan Hai Deewane
2003,Kaisa Jadoo Balam Tune Dara
2004,Ja Ja Ja Bewafa
2005,Babuji Dheere Chalna
2006,Karib Aao Na
2007,Ae Dil Ab Kahin Le Ja
2008,Aaja Mere Pyar Aaja
2009,Na Main Dhan Chahun
2010,Hawa Dheere Se Aana
2011,Hai Apna Dil To Aawara
2012,Aaja Chhaye Kare Badra
2013,Hai Apna Dil To Aawara
2014,Na Tum Hamen Jano Na Hum
2015,Aaj Ki Raat Piya Dil Na Todo
2016,Chup Hai Dharti Chup Hai Chand
2017,Jane Kya Tune Kahi
2018,Jane Woh Kaise Log The
2019,Dil Ki Umangein Hai Jawan
2020,Tadbeer Se Bigdi Huyi Taqdeer
2021,Yeh Raat Yeh Chandni
2022,Ek Do Teen Char Aur Panch
2023,Waqt Ne Kiya Kya Haseen Sitam
2024,Dekho Dekhoji Balam
2025,Hazaar Haathwale Mandir Ke Dwar Khule
2026,Duniya Mein Do Sayane
2027,Main Tere Pyar Mein
2028,Aan Milo Shyam Sanware
2029,Sajan Ki Ho Gayi Gori
2164,Khayalon Mein Kisi Ke Is Tarah
2572,Jane Kahan Mera Jigar Gaya Ji
2573,Sun Sun Sun Sun Zalima
2574,Udhar Tum Hasin Ho
2575,Ankhon Hi Ankhon Mein
2576,Yeh Hai Bombay Meri Jaan
2577,Rimjhim Ke Tarane Leke Aai Barsaat
2578,Hum Aap Ki Ankhon Mein
2871,Dupatta Mera Malmal Ka
2872,Jaanu Jaanu Ri
3256,Ankhon Mein Tum Dil Mein Tum Ho
3257,De Bhi Chuke Hum Dil Nazrana
4053,Dekho Woh Chand Chhupke
4054,Nain Se Nain
4055,O Neend Na Mujhko Aaye
4056,Jaag Dard E Ishq Jaag
4057,Ankhiyan Bhul Gayi Hai Sona
4058,Ek Baar Zara Phir Keh Do
4059,Hum Panchhi Mastane
4060,Umr Huyi Tumse Mile
4061,Yaad Kiya Dil Ne
4062,Chandan Ka Palna Resham Ko Dori
4063,Yeh Raat Yeh Chandni
4118,Ham Bhi Hain Tum Bhi Ho
