2001,Dekho Jadoo Bhare More Nain
2004,Ja Ja Ja Bewafa
1531,Kabhi Aar Kabhi Paar
2005,Babuji Dheere Chalna
2573,Sun Sun Sun Sun Zalima
2572,Jane Kahan Mera Jigar Gaya Ji
2709,Deewana Dil Gaaye
2712,Jane Bhi De Chhod Yeh Bahana
3293,Piya Piya Piya Mora Jiya Pukare
1999,Preetam Aan Milo
2574,Udhar Tum Hasin Ho
2575,Ankhon Hi Ankhon Mein
2002,Jata Kahan Hai Deewane
2938,Leke Pehla Pehla Pyar
1998,Humko Chhod Ke Kahan Jaoge
3069,Chana Jor Garam Babu Main Laya
1532,Kahin Pe Nigahen Kahin Pe Nishana
2576,Yeh Hai Bombay Meri Jaan
1530,Boojh Mera Kya Naam Re
1997,Gori Gori Raat Hai Taron Ki
2942,Mang Ke Saath Tumhara
2941,Uden Jab Jab Zulfen Teri
2939,Saathi Haath Badhana
2320,Yeh Desh Hai Veer Jawanon Ka
2723,Reshmi Salwar Kurta Jali Ka
2321,Tumsa Nahin Dekha
2311,Jawaniyan Yeh Mast Mast
2928,Sar Par Topi Lal
2931,Aaye Hai Door Se Milne Huzoor Se
2317,Main Bambai Ka Babu
2318,Aana Hai To Aa
2929,Dekho Kasam Se
2000,Mera Naam Chin Chin Chu
2718,Aaiye Meharban
3070,Surma Mera Nirala
2916,Ik Pardesi Mera Dil Le Gaya
2698,Piya Piya Na Lage Mora Jiya
2003,Kaisa Jadoo Balam Tune Dara
2921,Dekh Ke Teri Nazar
2699,Yeh Kya Kar Dala Tune
2923,Mohabbat Ka Haath Jawani Ka Palla
2703,Soon Ja Pukar
2708,Chhun Chhun Ghunghroo Bole
3294,Main Bangali Chhokra
2305,Man Mora Bawara
2707,Chhota Sa Balma
2856,Pyar Par Bas To Nahin Hai
2940,Raat Bhar Ka Hai Mehman Andhera
2722,Chhuk Chhuk Rail Chale
2319,Maut Kabhi Bhi Mil Sakti Hai
2925,Nazron Ke Tir Mare Kas Kas
2700,Bekas Had Se Kabhi
2307,Phir Tere Shahar Mein
2917,Aap Yun Hi Agar Humse Milte Rahe
2937,Bahut Shukriya Badi Meherbani
2922,Main Pyar Ka Rahi Hoon
2300,Mujhe Dekhkar Aap Ka Muskurana
2919,Tumhen Muhabbat Hai Humne Mana
2927,Zaban-E-Yaar Mann Turki
2716,Dekho Bijli Dole Bin Badal Ki
2930,Hamdam Mere
2308,Aanchal Mein Saja Lena
2316,Lakhon Hain Nigahon Mein
2715,Ankhon Se Jo Utri Hai Dil Men
2934,Zulf Ki Chhaon Men
2309,Banda Parwar
2312,Aji Qibla
2314,Taarif Karoon Kya Uski
2301,Subhanallah Haseen Chehra
2935,Deewana Hua Badal
2918,Meri Jaan Balle Balle
2303,Hai Duniya Usiki Zamana Usika
2696,Balma Khuli Hawa Mein
2936,Isharon Isharon Mein Dil Lenewale
2304,Kahin Na Kahin Dil Lagana Padega
2717,Yeh Hai Reshmi Zulfon Ka Andhera
2721,Jaiye Aap Kahan Jayenge
2315,Pukarta Chala Hoon Main
2310,Hamdam Mere Maan Bhi Jao
2932,Humne To Dil Ko
2933,Roka Kai Baar Main Ne
2313,Tukde Hai Mere Dil Ke
2298,Aap Ke Haseen Rukh Pe
2695,Aaj Koi Pyar Se
2697,Haule Haule Chalo Mere Sajna
2705,Yehi Woh Jaga Hai Yehi Woh Fazayen
2701,Main Shayad Tumhare Liye Ajnabee
2711,Huzoorewala
1533,Badal Jaye Agar Mali
2704,Woh Hanske Mile Hum Se
2306,Na Jane Kyon Hamare Dil Ko
2702,Raaton Ko Chori Chori
2302,Zulfon Ko Hatale Chehre Se
2920,Aap Se Maine Meri Jaan
1528,Mera Pyar Woh Hai
2926,Phir Miloge Kabhi
2714,Woh Haseen Dard De Do
2713,Kitna Hasin Hai Yeh Jahan
1526,Lakhon Hain Yahan Dilwale
2720,Kajra Mohabbat Wala
2719,Aao Huzoor Tumko
2924,Mujhe Mera Pyar De Do
2299,Dil Ki Aawaz Bhi Sun
1527,Ankhon Mein Qayamat Ke Kajal
2072,Chal Akela Chal Akela
2706,Akeli Hoon Main Piya Aa
2710,Ek Tu Hai Piya Jis Pe Dil
1529,Sau Saal Jiyo Tum Jaan Meri
1525,Zulf Lahrai To Sawan Ka Mahina
