1544,Jadugar Balma
1545,Nanha Munna Rahi Hoon
1546,Chandni Aai Ban Ke Pyar
1547,Aaja Meri Barbad Mohabbat Ke Sahare
1548,Awaz De Kahan Hai
1549,Chhod Babul Ka Ghar
1550,Kya Mil Gaya Bhagwan
1551,Socha Tha Kya Kya Ho Gaya
1552,Holi Aayi Re Kanhai
1553,Jawan Hain Mohabbat
1554,Khuda Kare Ke Mohabbat Mein
1709,Duniya Badal Gayi
1710,Mera Jeevan Saathi Bichhad Gaya
1711,Milte Hi Ankhen Dil Hua Deewana
1712,Tasveer Banata Hoon
2113,Gaaye Ja Geet Milan Ke
2114,Mera Pyar Bhi Tu Hai
2115,Tu Kahe Agar
2116,Jhoom Jhoom Ke Nacho Aaj
2427,Apni Azadi Ko Hum
2428,Mere Pairon Mein Ghunghroo
2429,Mujhe Duniyawalo Sharabi Na Samjho
2430,Na Main Bhagwan Hoon
2431,Naina Lad Jaihen
2432,Ae Husn Zara Jaag Tujhe Ishq
2433,Dilruba Maine Tere Pyar Mein
2434,Maan Mera Ehsan Are Nadaan
2435,Mere Mehboob Tujhe Meri Muhabbat
2436,Aaj Purani Raahon Se
2437,O Duniya Ke Rakhwale
2438,Suhani Raat Dhal Chuki
2439,Aye Mohabbat Zindabad
2440,Chale Aaj Tum Jahan Se (O Door Ke Musafir)
2441,Hue Hum Jinke Liye Barbad
2442,Insaaf Ka Mandir Hai Yeh
2443,Koi Sagar Dil Ko Bahlata Nahin
2444,Meri Kahani Bhoolne Wale
2445,Na Aadmi Ka Koi Bharosa
2446,Na Toofan Se Khelo
2447,O Door Ke Musafir
2448,Dil Ki Mehfil Saji Hai Chale Aaiye
2449,Hameen Se Muhabbat
2450,Kal Raat Zindagi Se Mulaqat Ho Gayi
2451,Madhuban Mein Radhika Nache Re
2452,O Gaadiwale
2453,Zara Mann Ki Kewadiya Khol
2564,Kaisi Haseen Raat
2565,Nadi Kinare
2736,Tasveer-E-Mohabbat
2737,Aaj Sakhi Ri More Piya Ghar Aayere
2738,Dheere Dheere Bol Koi Sun Lega
2739,Ghunghroo Toot Gaye
2953,Sawan Aaye Ya Na Aaye
2954,Yeh Gotey Dar Lahenga
2986,Dukh Bhare Din Beete Re Bhaiya
3726,O Mere Lal Aaja
3727,Ghunghat Nahin Kholoongi Saiyan
3728,Mere Mehboob Tujhe Meri Muhabbat
3729,Mohe Panghat Pe
3730,Tere Pyar Mein Dildar
3731,Tere Sadke Balam
3732,Bekas Pe Karam Kijiye
3733,Do Hanson Ka Joda
3734,Duniya Mein Hum Aaye Hain
3735,Duniya Ne Teri Duniya Wale
3736,Humein Kash Tumse Mohabbat
3737,Jane Wale Se Mulaqat
3738,Le Ja Meri Duayein
3739,Marna Teri Gali Mein
3740,Mohabbat Ki Jhooti Kahani
3741,Mohe Bhool Gaye Sanwariya
3742,Na Milta Gham To
3743,Nagari Nagari Dware Dware
3744,Allah Bachaye Naujawanon Se
3745,Dil Hum Se Woh Lagaye
3746,Mere Paas Aao Nazar To Milao
3747,Teri Mehfil Mein Kismat Azmakar
3748,Tu Kaun Hai Mera
3749,Yeh Dil Ki Lagi Kya Hogi
3750,Uthaye Ja Unke Sitam
3751,Pyar Kiya To Darna Kya
4062,Chandan Ka Palna Resham Ko Dori
4170,Tere Husn Ki Kya Tarif Karun
4171,Do Sitaron Ka Zameen Par
4172,Jhoole Mein Pawan Ki Aai Bahar
4173,Tu Ganga Ki Mauj
4174,Dekh Liya Maine Kismat Ka Tamasha
4175,Dil Todne Wale Tujhe Dil
4176,Yaad Mein Teri Jaag Jaag Ke Hum
4177,Ek Shahenshah Ne Banwa Ke
4178,Man Ki Been Matwari Baje
4179,Matwala Jiya Dole Piya
4180,Tan Rang Lo Ji Aaj Mann Ranglo
4252,Janeman Ek Nazar Dekh Le
4253,Mere Mehboob Mein Kya Nahin
